source	target	number_of_paths	node_type	node_value	node_count
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hepatic fibrosis::HP:0001395_has phenotype_Amfr::MGI:1345634	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AMFR::NCBIGene:267_is part of_endoplasmic reticulum::GO:0005783	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP4::NCBIGene:361_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	DERL1::NCBIGene:79139_is part of_endoplasmic reticulum::GO:0005783	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Insulin resistance::HP:0000855_has phenotype_Stx4a::MGI:893577	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_increased circulating aspartate transaminase level::MP:0005343	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Aqp11::MGI:1913583	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP7::NCBIGene:364_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp11::RGD:628763_None_proximal tubule development::GO:0072014	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	proximal tubule development::GO:0072014_involved in_AQP11::NCBIGene:282679	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_amfra::ZFIN:ZDB-GENE-040426-2190	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	amfra::ZFIN:ZDB-GENE-040426-2190_is part of_endoplasmic reticulum::GO:0005783	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperinsulinemia::HP:0000842_has phenotype_CAV1::NCBIGene:857	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_derl1::ZFIN:ZDB-GENE-040426-2793	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	derl1::ZFIN:ZDB-GENE-040426-2793_is part of_endoplasmic reticulum::GO:0005783	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP7::NCBIGene:364_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperinsulinemia::HP:0000842_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	FOS::NCBIGene:2353_in 1 to 1 orthology relationship with_Fos::MGI:95574	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Fos::MGI:95574_is part of_endoplasmic reticulum::GO:0005783	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp11::RGD:628763_None_endosomal lumen acidification::GO:0048388	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	endosomal lumen acidification::GO:0048388_involved in_AQP11::NCBIGene:282679	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_abnormal pancreatic beta cell morphology::MP:0005217	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	abnormal pancreatic beta cell morphology::MP:0005217_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP11::NCBIGene:282679	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hepatitis::HP:0012115_has phenotype_Amfr::MGI:1345634	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	DERL1::NCBIGene:79139_involved in_protein homooligomerization::GO:0051260	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Insulin resistance::HP:0000855_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperglycemia::HP:0003074_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP8::NCBIGene:343_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperglycemia::HP:0003074_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_growth/size/body region phenotype::MP:0005378	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	growth/size/body region phenotype::MP:0005378_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hepatic steatosis::HP:0001397_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Insulin resistance::HP:0000855_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP7::NCBIGene:364_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP7::NCBIGene:364_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	aqp4::ZFIN:ZDB-GENE-040724-152_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hepatic fibrosis::HP:0001395_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
ENGASE::NCBIGene:64772	NGLY1::NCBIGene:55768	0	NA	0
ENGASE::NCBIGene:64772	AQP1::NCBIGene:358	0	NA	0
ENGASE::NCBIGene:64772	Aqp1::NCBIGene:11826	0	NA	0
ENGASE::NCBIGene:64772	NFE2L1::NCBIGene:4779	0	NA	0
ENGASE::NCBIGene:64772	AQP3::NCBIGene:360	0	NA	0
ENGASE::NCBIGene:64772	AQP11::NCBIGene:282679	0	NA	0
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	0	NA	0
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP3::NCBIGene:360_in 1 to 1 orthology relationship with_Aqp3::MGI:1333777	3952
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_Polydipsia::HP:0001959	256
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Polydipsia::HP:0001959_has phenotype_Aqp2::MGI:1096865	116
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	160
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp2::RGD:2142_None_water transmembrane transporter activity::GO:0005372	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	water transmembrane transporter activity::GO:0005372_enables_AQP1::NCBIGene:358	152
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_decreased urine osmolality::MP:0002988	568
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	decreased urine osmolality::MP:0002988_has phenotype_Avp::MGI:88121	56
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	88
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AVP::NCBIGene:551_involved in_renal water homeostasis::GO:0003091	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	renal water homeostasis::GO:0003091_involved in_AQP1::NCBIGene:358	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_decreased bone mineral content::MP:0010124	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	decreased bone mineral content::MP:0010124_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_Aqp1::RGD:2141	1888
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_glomerular filtration::GO:0003094	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	glomerular filtration::GO:0003094_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	420
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_Source_AQP1::NCBIGene:358	80
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_hearing/vestibular/ear phenotype::MP:0005377	352
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_positive regulation of epithelial cell migration::GO:0010634	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_Elevated tissue non-specific alkaline phosphatase::HP:0010679	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Elevated tissue non-specific alkaline phosphatase::HP:0010679_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_lateral ventricle development::GO:0021670	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	lateral ventricle development::GO:0021670_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_establishment or maintenance of actin cytoskeleton polarity::GO:0030950	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	establishment or maintenance of actin cytoskeleton polarity::GO:0030950_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	decreased urine osmolality::MP:0002988_has phenotype_Aqp2::MGI:1096865	116
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_involved in_cellular response to mercury ion::GO:0071288	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	cellular response to mercury ion::GO:0071288_involved in_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	decreased urine osmolality::MP:0002988_has phenotype_Aqp4::MGI:107387	104
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	204
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_Polyuria::HP:0000103	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Polyuria::HP:0000103_has phenotype_Avp::MGI:88121	56
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AVP::NCBIGene:551_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP1::NCBIGene:358	64
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_involved in_renal water homeostasis::GO:0003091	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_cellular response to UV::GO:0034644	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	cellular response to UV::GO:0034644_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_increased blood osmolality::MP:0008997	388
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	increased blood osmolality::MP:0008997_has phenotype_Aqp2::MGI:1096865	116
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_lipid digestion::GO:0044241	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	lipid digestion::GO:0044241_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_aqp1a.1::ZFIN:ZDB-GENE-030131-7764	288
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_None_carbon dioxide transport::GO:0015670	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	carbon dioxide transport::GO:0015670_involved in_AQP1::NCBIGene:358	124
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Polyuria::HP:0000103_has phenotype_Aqp2::MGI:1096865	116
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_Elevated serum creatinine::HP:0003259	84
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Elevated serum creatinine::HP:0003259_has phenotype_Egfr::MGI:95294	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	60
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	EGFR::NCBIGene:1956_is part of_apical plasma membrane::GO:0016324	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	apical plasma membrane::GO:0016324_is part of_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_water transmembrane transporter activity::GO:0005372	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_is part of_integral component of plasma membrane::GO:0005887	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	integral component of plasma membrane::GO:0005887_is part of_AQP1::NCBIGene:358	100
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_is part of_apical plasma membrane::GO:0016324	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP4::NCBIGene:361_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_vision/eye phenotype::MP:0005391	456
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	vision/eye phenotype::MP:0005391_has phenotype_Aqp5::MGI:106215	80
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	120
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP5::NCBIGene:362_involved in_camera-type eye morphogenesis::GO:0048593	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	camera-type eye morphogenesis::GO:0048593_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_Increased blood urea nitrogen::HP:0003138	196
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Increased blood urea nitrogen::HP:0003138_has phenotype_Aqp2::MGI:1096865	116
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	glycerol transport::GO:0015793_involved in_AQP1::NCBIGene:358	112
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_abnormal renal water transport::MP:0011443	376
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	abnormal renal water transport::MP:0011443_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_cellular response to retinoic acid::GO:0071300	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	cellular response to retinoic acid::GO:0071300_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	decreased urine osmolality::MP:0002988_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_pancreatic juice secretion::GO:0030157	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	pancreatic juice secretion::GO:0030157_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_enables_water transmembrane transporter activity::GO:0005372	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_Osteopenia::HP:0000938	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Osteopenia::HP:0000938_has phenotype_AVP::NCBIGene:551	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AVP::NCBIGene:551_in 1 to 1 orthology relationship with_Avp::RGD:2184	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Avp::RGD:2184_None_hyperosmotic salinity response::GO:0042538	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	hyperosmotic salinity response::GO:0042538_involved in_AQP1::NCBIGene:358	68
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_positive regulation of lamellipodium assembly::GO:0010592	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	positive regulation of lamellipodium assembly::GO:0010592_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_increased sensitivity to induced morbidity/mortality::MP:0009763	60
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	increased sensitivity to induced morbidity/mortality::MP:0009763_has phenotype_Egfr::MGI:95294	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	56
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	odontogenesis::GO:0042476_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	increased blood osmolality::MP:0008997_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_ammonium transport::GO:0015696	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	ammonium transport::GO:0015696_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp2::RGD:2142_None_glycerol transmembrane transporter activity::GO:0015168	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	glycerol transmembrane transporter activity::GO:0015168_enables_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP5::NCBIGene:362_involved in_pancreatic juice secretion::GO:0030157	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Polydipsia::HP:0001959_has phenotype_AVP::NCBIGene:551	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AVP::NCBIGene:551_in 1 to 1 orthology relationship with_Avp::MGI:88121	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Avp::MGI:88121_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154_involved in_AQP1::NCBIGene:358	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp2::RGD:2142_None_renal water transport::GO:0003097	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	renal water transport::GO:0003097_involved in_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_response to estrogen::GO:0043627	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	response to estrogen::GO:0043627_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_ephrin receptor binding::GO:0046875	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	ephrin receptor binding::GO:0046875_enables_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp3::MGI:1333777_has phenotype_Hyperproteinemia::HP:0002152	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Hyperproteinemia::HP:0002152_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_ammonium transmembrane transporter activity::GO:0008519	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	ammonium transmembrane transporter activity::GO:0008519_enables_AQP1::NCBIGene:358	64
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_cellular response to hydrogen peroxide::GO:0070301	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	64
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	vision/eye phenotype::MP:0005391_has phenotype_Aqp1::MGI:103201	272
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_axon terminus::GO:0043679	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	axon terminus::GO:0043679_is part of_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Avp::MGI:88121_in 1 to 1 orthology relationship with_Avp::RGD:2184	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Avp::RGD:2184_None_multicellular organismal water homeostasis::GO:0050891	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	multicellular organismal water homeostasis::GO:0050891_involved in_AQP1::NCBIGene:358	88
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp1::RGD:2141_None_maintenance of symbiont-containing vacuole by host::GO:0085018	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	maintenance of symbiont-containing vacuole by host::GO:0085018_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Increased blood urea nitrogen::HP:0003138_has phenotype_Cav1::MGI:102709	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	CAV1::NCBIGene:857_involved in_response to estrogen::GO:0043627	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Polyuria::HP:0000103_has phenotype_AQP2::NCBIGene:359	108
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	152
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3952	Aqp2::MGI:1096865_enables_water transmembrane transporter activity::GO:0005372	8
