source	target	number_of_paths	edge_type	edge_value	edge_count
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	FOS::NCBIGene:2353_in 1 to 1 orthology relationship with_Fos::MGI:95574	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Fos::MGI:95574_involved in_response to drug::GO:0042493	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_Aqp8::RGD:2146	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp8::RGD:2146_None_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatic fibrosis::HP:0001395_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatitis::HP:0012115_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_sensory perception of pain::GO:0019233	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	sensory perception of pain::GO:0019233_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	STX4::NCBIGene:6810_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_Siah1a::MGI:108064	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	SIAH1::NCBIGene:6477_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Cav1::MGI:102709_involved in_wound healing::GO:0042060	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	CAV1::NCBIGene:857_involved in_Metabolism::REACT:R-HSA-1430728	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Metabolism::REACT:R-HSA-1430728_involved in_AQP1::NCBIGene:358	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP8::NCBIGene:343_involved in_cellular response to cAMP::GO:0071320	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	JUN::NCBIGene:3725_involved in_positive regulation of fibroblast proliferation::GO:0048146	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Cav1::MGI:102709_involved in_response to estrogen::GO:0043627	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_abnormal pancreatic beta cell morphology::MP:0005217	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	abnormal pancreatic beta cell morphology::MP:0005217_has phenotype_Egfr::MGI:95294	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cellular response to hydrogen peroxide::GO:0070301	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP8::NCBIGene:343_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	GSK3B::NCBIGene:2932_involved in_negative regulation of apoptotic process::GO:0043066	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	negative regulation of apoptotic process::GO:0043066_involved in_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_increased circulating alanine transaminase level::MP:0002941	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	increased circulating alanine transaminase level::MP:0002941_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_Vcp::MGI:99919	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Vcp::MGI:99919_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	VCP::NCBIGene:7415_is part of_extracellular exosome::GO:0070062	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP4::NCBIGene:361_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	aqp7::ZFIN:ZDB-GENE-030131-6461_enables_glycerol transmembrane transporter activity::GO:0015168	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_carbon dioxide transmembrane transporter activity::GO:0035379	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP5::NCBIGene:362_involved in_camera-type eye morphogenesis::GO:0048593	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	camera-type eye morphogenesis::GO:0048593_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	NFE2L2::NCBIGene:4780_is part of_plasma membrane::GO:0005886	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	AQP7::NCBIGene:364_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP5::NCBIGene:362_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	CAV1::NCBIGene:857_is part of_plasma membrane::GO:0005886	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP5::NCBIGene:362_is part of_extracellular exosome::GO:0070062	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp5::RGD:2144_None_basal plasma membrane::GO:0009925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	SIAH1::NCBIGene:6477_enables_identical protein binding::GO:0042802	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cellular response to UV::GO:0034644	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP5::NCBIGene:362_involved in_carbon dioxide transport::GO:0015670	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	decreased embryo size::MP:0001698_has phenotype_Hcfc1::MGI:105942	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Hcfc1::MGI:105942_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	HCFC1::NCBIGene:3054_enables_identical protein binding::GO:0042802	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP7::NCBIGene:364_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_Egfr::MGI:95294	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hyperinsulinemia::HP:0000842_has phenotype_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Cav1::MGI:102709_is part of_basal plasma membrane::GO:0009925	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatitis::HP:0012115_has phenotype_TCF4::NCBIGene:6925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	EGFR::NCBIGene:1956_involved in_cellular response to dexamethasone stimulus::GO:0071549	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_intracellular cGMP activated cation channel activity::GO:0005223	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	intracellular cGMP activated cation channel activity::GO:0005223_enables_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP2::NCBIGene:359_is part of_basolateral plasma membrane::GO:0016323	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	embryonic growth retardation::MP:0003984_has phenotype_Jun::MGI:96646	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP5::NCBIGene:362_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Nfe2l2::MGI:108420_involved in_cellular response to hydrogen peroxide::GO:0070301	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatic steatosis::HP:0001397_has phenotype_Amfr::MGI:1345634	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	AMFR::NCBIGene:267_enables_identical protein binding::GO:0042802	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP2::NCBIGene:359_involved in_cellular response to mercury ion::GO:0071288	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cellular response to mercury ion::GO:0071288_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp5::RGD:2144_None_odontogenesis::GO:0042476	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_ammonium transmembrane transporter activity::GO:0008519	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	ammonium transmembrane transporter activity::GO:0008519_enables_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	CAV1::NCBIGene:857_is part of_integral component of plasma membrane::GO:0005887	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Nfe2l2::MGI:108420_None_positive regulation of angiogenesis::GO:0045766	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Insulin resistance::HP:0000855_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_positive regulation of saliva secretion::GO:0046878	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	positive regulation of saliva secretion::GO:0046878_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP5::NCBIGene:362_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Cav1::MGI:102709_involved in_cellular response to mechanical stimulus::GO:0071260	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cellular response to copper ion::GO:0071280	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cellular response to copper ion::GO:0071280_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_Aqp7::RGD:2145	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp7::RGD:2145_None_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Stx4::RGD:621019_None_basolateral plasma membrane::GO:0016323	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP11::NCBIGene:282679_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_hyperosmotic salinity response::GO:0042538	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	decreased embryo size::MP:0001698_has phenotype_Fbxw7::MGI:1354695	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_camera-type eye morphogenesis::GO:0048593	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Cav1::MGI:102709_None_cellular response to mechanical stimulus::GO:0071260	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_brush border::GO:0005903	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	brush border::GO:0005903_is part of_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp2::RGD:2142_None_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	AQP5::NCBIGene:362_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp11::RGD:628763_None_water channel activity::GO:0015250	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP7::NCBIGene:364_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	AQP7::NCBIGene:364_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	VCP::NCBIGene:7415_enables_identical protein binding::GO:0042802	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Nfe2l2::MGI:108420_None_cellular response to hydrogen peroxide::GO:0070301	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP2::NCBIGene:359_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP5::NCBIGene:362_is part of_apical plasma membrane::GO:0016324	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Ikzf3::MGI:1342542_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	aqp4::ZFIN:ZDB-GENE-040724-152_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP4::NCBIGene:361_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_small liver::MP:0000601	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	small liver::MP:0000601_has phenotype_Siah1a::MGI:108064	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Ptpro::MGI:1097152_None_apical plasma membrane::GO:0016324	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Cav1::MGI:102709_None_basal plasma membrane::GO:0009925	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cellular response to cAMP::GO:0071320	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Cav1::MGI:102709_is part of_integral component of plasma membrane::GO:0005887	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	EGFR::NCBIGene:1956_is part of_nuclear membrane::GO:0031965	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	nuclear membrane::GO:0031965_is part of_AQP1::NCBIGene:358	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP4::NCBIGene:361_involved in_multicellular organismal water homeostasis::GO:0050891	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	multicellular organismal water homeostasis::GO:0050891_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Cav1::MGI:102709_is part of_apical plasma membrane::GO:0016324	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_water transmembrane transporter activity::GO:0005372	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_sarcolemma::GO:0042383	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP4::NCBIGene:361_involved in_Bile secretion::KEGG-path:maphsa04976	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Bile secretion::KEGG-path:maphsa04976_involved in_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_Hypoinsulinemia::HP:0040216	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hypoinsulinemia::HP:0040216_has phenotype_Gsk3b::MGI:1861437	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp4::RGD:2143_None_basal plasma membrane::GO:0009925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_positive regulation of fibroblast proliferation::GO:0048146	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	renal water absorption::GO:0070295_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cellular response to retinoic acid::GO:0071300	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cellular response to retinoic acid::GO:0071300_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Gsk3b::MGI:1861437	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Gsk3b::RGD:70982_None_cellular response to mechanical stimulus::GO:0071260	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_metanephric proximal convoluted tubule segment 2 development::GO:0072232	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	metanephric proximal convoluted tubule segment 2 development::GO:0072232_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cellular response to mechanical stimulus::GO:0071260	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	AQP4::NCBIGene:361_enables_water transmembrane transporter activity::GO:0005372	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Sec8::FlyBase:FBgn0266672_None_basal plasma membrane::GO:0009925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_transepithelial water transport::GO:0035377	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	transepithelial water transport::GO:0035377_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_nitric oxide transmembrane transporter activity::GO:0030184	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	nitric oxide transmembrane transporter activity::GO:0030184_enables_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Jun::MGI:96646_in 1 to 1 orthology relationship with_jun::ZFIN:ZDB-GENE-030131-7859	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	jun::ZFIN:ZDB-GENE-030131-7859_involved in_response to drug::GO:0042493	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_symbiont-containing vacuole::GO:0020003	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	symbiont-containing vacuole::GO:0020003_is part of_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	embryonic growth retardation::MP:0003984_has phenotype_Mdfi::MGI:107687	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Mdfi::MGI:107687_in 1 to 1 orthology relationship with_MDFI::NCBIGene:4188	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	MDFI::NCBIGene:4188_enables_identical protein binding::GO:0042802	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP2::NCBIGene:359_involved in_renal water transport::GO:0003097	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	renal water transport::GO:0003097_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Egfr::RGD:2543_None_positive regulation of fibroblast proliferation::GO:0048146	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_glomerular filtration::GO:0003094	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	glomerular filtration::GO:0003094_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatitis::HP:0012115_has phenotype_Amfr::MGI:1345634	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_glycerol transmembrane transporter activity::GO:0015168	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP2::NCBIGene:359_involved in_cellular response to copper ion::GO:0071280	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	NFE2L2::NCBIGene:4780_involved in_cellular response to hypoxia::GO:0071456	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	AQP2::NCBIGene:359_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_lipid digestion::GO:0044241	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	lipid digestion::GO:0044241_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP2::NCBIGene:359_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP8::NCBIGene:343_involved in_Bile secretion::KEGG-path:maphsa04976	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	aqp7::ZFIN:ZDB-GENE-030131-6461_enables_water transmembrane transporter activity::GO:0005372	4
