source	target	number_of_paths	node_type	node_value	node_count
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	decreased urine osmolality::MP:0002988_has phenotype_Aqp4::MGI:107387	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::RGD:2143_None_basal plasma membrane::GO:0009925	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	basal plasma membrane::GO:0009925_is part of_AQP1::NCBIGene:358	68
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_carbon dioxide transmembrane transporter activity::GO:0035379	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	carbon dioxide transmembrane transporter activity::GO:0035379_enables_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Polyuria::HP:0000103	128
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Polyuria::HP:0000103_has phenotype_Aqp2::MGI:1096865	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_corticotropin secretion::GO:0051458	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	corticotropin secretion::GO:0051458_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_positive regulation of saliva secretion::GO:0046878	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	positive regulation of saliva secretion::GO:0046878_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_ammonium transmembrane transporter activity::GO:0008519	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_carbon dioxide transport::GO:0015670	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_positive regulation of angiogenesis::GO:0045766	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	positive regulation of angiogenesis::GO:0045766_involved in_AQP1::NCBIGene:358	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cerebrospinal fluid secretion::GO:0033326	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cerebrospinal fluid secretion::GO:0033326_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_increased susceptibility to induced colitis::MP:0008537	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	increased susceptibility to induced colitis::MP:0008537_has phenotype_Nfe2l2::MGI:108420	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::RGD:620360_None_positive regulation of angiogenesis::GO:0045766	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to nitric oxide::GO:0071732	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to nitric oxide::GO:0071732_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	vision/eye phenotype::MP:0005391_has phenotype_Aqp4::MGI:107387	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP4::NCBIGene:361_involved in_Bile secretion::KEGG-path:maphsa04976	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Bile secretion::KEGG-path:maphsa04976_involved in_AQP1::NCBIGene:358	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::RGD:2142_None_cell volume homeostasis::GO:0006884	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cell volume homeostasis::GO:0006884_involved in_AQP1::NCBIGene:358	76
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_hyperosmotic salinity response::GO:0042538	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_sarcolemma::GO:0042383	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	sarcolemma::GO:0042383_is part of_AQP1::NCBIGene:358	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to mechanical stimulus::GO:0071260	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to mechanical stimulus::GO:0071260_involved in_AQP1::NCBIGene:358	52
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_intracellular cGMP activated cation channel activity::GO:0005223	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	intracellular cGMP activated cation channel activity::GO:0005223_enables_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to hypoxia::GO:0071456	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to hypoxia::GO:0071456_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_brush border membrane::GO:0031526	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	brush border membrane::GO:0031526_is part of_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_metanephric proximal straight tubule development::GO:0072230	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	metanephric proximal straight tubule development::GO:0072230_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular hyperosmotic response::GO:0071474	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular hyperosmotic response::GO:0071474_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_symbiont-containing vacuole membrane::GO:0020005	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	symbiont-containing vacuole membrane::GO:0020005_is part of_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Polyuria::HP:0000103_has phenotype_AQP2::NCBIGene:359	60
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	80
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_involved in_glycerol transport::GO:0015793	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_multicellular organismal water homeostasis::GO:0050891	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_brush border::GO:0005903	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	brush border::GO:0005903_is part of_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_metanephric descending thin limb development::GO:0072220	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	metanephric descending thin limb development::GO:0072220_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Elevated serum creatinine::HP:0003259_has phenotype_NFE2L2::NCBIGene:4780	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Cav1::MGI:102709_in 1 to 1 orthology relationship with_Cav1::RGD:2280	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Cav1::RGD:2280_None_response to estrogen::GO:0043627	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_renal water absorption::GO:0070295	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	renal water absorption::GO:0070295_involved in_AQP1::NCBIGene:358	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_carbon dioxide transmembrane transporter activity::GO:0035379	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cell volume homeostasis::GO:0006884	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_camera-type eye morphogenesis::GO:0048593	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Gastrointestinal hemorrhage::HP:0002239	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Gastrointestinal hemorrhage::HP:0002239_has phenotype_NFE2L2::NCBIGene:4780	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::MGI:108420_involved in_cellular response to hydrogen peroxide::GO:0070301	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp5::MGI:106215	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	decreased urine osmolality::MP:0002988_has phenotype_Aqp11::MGI:1913583	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp11::RGD:628763_None_glycerol transport::GO:0015793	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_secretory granule organization::GO:0033363	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	secretory granule organization::GO:0033363_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	increased susceptibility to induced colitis::MP:0008537_has phenotype_Elavl1::MGI:1100851	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Elavl1::MGI:1100851_in 1 to 1 orthology relationship with_elavl1a::ZFIN:ZDB-GENE-990415-245	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	elavl1a::ZFIN:ZDB-GENE-990415-245_involved in_positive regulation of angiogenesis::GO:0045766	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_transepithelial water transport::GO:0035377	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	transepithelial water transport::GO:0035377_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_nitric oxide transport::GO:0030185	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	nitric oxide transport::GO:0030185_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_None_cellular response to mercury ion::GO:0071288	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_Aqp5::RGD:2144	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp5::RGD:2144_None_carbon dioxide transport::GO:0015670	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_carbon dioxide transport::GO:0015670	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP2::NCBIGene:359_involved in_renal water transport::GO:0003097	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::RGD:2143_None_hyperosmotic salinity response::GO:0042538	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Polyuria::HP:0000103_has phenotype_Avp::MGI:88121	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AVP::NCBIGene:551_involved in_negative regulation of apoptotic process::GO:0043066	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	negative regulation of apoptotic process::GO:0043066_involved in_AQP1::NCBIGene:358	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::RGD:620360_None_cellular response to hydrogen peroxide::GO:0070301	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_positive regulation of fibroblast proliferation::GO:0048146	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_involved in_cell volume homeostasis::GO:0006884	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to dexamethasone stimulus::GO:0071549	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_None_carbon dioxide transmembrane transporter activity::GO:0035379	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::RGD:2142_None_glycerol transport::GO:0015793	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_sensory perception of pain::GO:0019233	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	sensory perception of pain::GO:0019233_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::RGD:2142_None_cellular response to copper ion::GO:0071280	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to copper ion::GO:0071280_involved in_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_glycerol transport::GO:0015793	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_metanephric proximal convoluted tubule segment 2 development::GO:0072232	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	metanephric proximal convoluted tubule segment 2 development::GO:0072232_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_renal water transport::GO:0003097	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_carbon dioxide transmembrane transport::GO:0035378	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	carbon dioxide transmembrane transport::GO:0035378_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Polydipsia::HP:0001959_has phenotype_Aqp2::MGI:1096865	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP2::NCBIGene:359_involved in_cellular response to copper ion::GO:0071280	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to copper ion::GO:0071280	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::RGD:2142_None_cellular response to mercury ion::GO:0071288	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_metanephric glomerulus vasculature development::GO:0072239	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	metanephric glomerulus vasculature development::GO:0072239_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	abnormal renal water transport::MP:0011443_has phenotype_Aqp4::MGI:107387	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::RGD:2143_None_sarcolemma::GO:0042383	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::MGI:88121_None_multicellular organismal water homeostasis::GO:0050891	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::MGI:108420_None_cellular response to hydrogen peroxide::GO:0070301	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to cAMP::GO:0071320	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to cAMP::GO:0071320_involved in_AQP1::NCBIGene:358	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Polydipsia::HP:0001959_has phenotype_AQP2::NCBIGene:359	60
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Egfr::RGD:2543_None_cellular response to mechanical stimulus::GO:0071260	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_symbiont-containing vacuole::GO:0020003	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	symbiont-containing vacuole::GO:0020003_is part of_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_nitric oxide transmembrane transporter activity::GO:0030184	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	nitric oxide transmembrane transporter activity::GO:0030184_enables_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Increased blood urea nitrogen::HP:0003138_has phenotype_Egfr::MGI:95294	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	EGFR::NCBIGene:1956_is part of_nuclear membrane::GO:0031965	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	nuclear membrane::GO:0031965_is part of_AQP1::NCBIGene:358	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Egfr::RGD:2543_None_positive regulation of fibroblast proliferation::GO:0048146	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Hypotriglyceridemia::HP:0012153	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Hypotriglyceridemia::HP:0012153_has phenotype_Aqp11::MGI:1913583	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::RGD:2184_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::MGI:108420_involved in_positive regulation of angiogenesis::GO:0045766	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	increased sensitivity to induced morbidity/mortality::MP:0009763_has phenotype_Cav1::MGI:102709	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::MGI:108420_None_positive regulation of angiogenesis::GO:0045766	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Cav1::RGD:2280_None_basal plasma membrane::GO:0009925	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_involved in_cellular response to mercury ion::GO:0071288	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp5::RGD:2144_None_pancreatic juice secretion::GO:0030157	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp5::RGD:2144_None_odontogenesis::GO:0042476	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Increased blood urea nitrogen::HP:0003138_has phenotype_App::MGI:88059	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	App::MGI:88059_in 1 to 1 orthology relationship with_App::RGD:2139	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	App::RGD:2139_None_cellular response to cAMP::GO:0071320	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP5::NCBIGene:362_is part of_basal plasma membrane::GO:0009925	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	EGFR::NCBIGene:1956_involved in_cellular response to dexamethasone stimulus::GO:0071549	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	NFE2L2::NCBIGene:4780_involved in_positive regulation of angiogenesis::GO:0045766	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::MGI:88121_involved in_multicellular organismal water homeostasis::GO:0050891	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP4::NCBIGene:361_involved in_multicellular organismal water homeostasis::GO:0050891	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to mercury ion::GO:0071288	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_involved in_cellular response to copper ion::GO:0071280	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp5::RGD:2144_None_basal plasma membrane::GO:0009925	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_basal plasma membrane::GO:0009925	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to salt stress::GO:0071472	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to salt stress::GO:0071472_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AVP::NCBIGene:551_involved in_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Cav1::RGD:2280_None_cellular response to mechanical stimulus::GO:0071260	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::MGI:88121_involved in_negative regulation of apoptotic process::GO:0043066	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP5::NCBIGene:362_involved in_odontogenesis::GO:0042476	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::RGD:2143_None_multicellular organismal water homeostasis::GO:0050891	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_None_cellular response to copper ion::GO:0071280	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_None_glycerol transport::GO:0015793	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_involved in_renal water transport::GO:0003097	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::MGI:88121_involved in_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AVP::NCBIGene:551_involved in_hyperosmotic salinity response::GO:0042538	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp4::RGD:2143_None_carbon dioxide transport::GO:0015670	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_None_renal water transport::GO:0003097	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	NFE2L2::NCBIGene:4780_involved in_cellular response to hydrogen peroxide::GO:0070301	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	increased sensitivity to induced morbidity/mortality::MP:0009763_has phenotype_Fos::MGI:95574	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	FOS::NCBIGene:2353_involved in_response to drug::GO:0042493	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	response to drug::GO:0042493_involved in_AQP1::NCBIGene:358	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp5::RGD:2144_None_camera-type eye morphogenesis::GO:0048593	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP5::NCBIGene:362_involved in_carbon dioxide transport::GO:0015670	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_None_cell volume homeostasis::GO:0006884	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Elevated serum creatinine::HP:0003259_has phenotype_Aqp11::MGI:1913583	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_abnormal olfactory epithelium morphology::MP:0008789	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	abnormal olfactory epithelium morphology::MP:0008789_has phenotype_App::MGI:88059	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Increased blood urea nitrogen::HP:0003138_has phenotype_Aqp11::MGI:1913583	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	NFE2L2::NCBIGene:4780_involved in_cellular response to hypoxia::GO:0071456	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	elavl1a::ZFIN:ZDB-GENE-990415-245_None_positive regulation of angiogenesis::GO:0045766	4
AQP3::NCBIGene:360	Aqp1::NCBIGene:11826	0	NA	0
AQP3::NCBIGene:360	NFE2L1::NCBIGene:4779	184	AQP3::NCBIGene:360_in 1 to 1 orthology relationship with_Aqp3::MGI:1333777	184
AQP3::NCBIGene:360	NFE2L1::NCBIGene:4779	184	Aqp3::MGI:1333777_has phenotype_Gastrointestinal hemorrhage::HP:0002239	28
AQP3::NCBIGene:360	NFE2L1::NCBIGene:4779	184	Gastrointestinal hemorrhage::HP:0002239_has phenotype_NFE2L2::NCBIGene:4780	28
AQP3::NCBIGene:360	NFE2L1::NCBIGene:4779	184	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	48
