source	target	number_of_paths	node_type	node_value	node_count
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	GSK3B::NCBIGene:2932_is part of_plasma membrane::GO:0005886	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	STX4::NCBIGene:6810_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	EGFR::NCBIGene:1956_is part of_integral component of membrane::GO:0016021	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_App::MGI:88059	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	growth/size/body region phenotype::MP:0005378_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_abnormal pancreatic beta cell morphology::MP:0005217	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	abnormal pancreatic beta cell morphology::MP:0005217_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic steatosis::HP:0001397_has phenotype_Amfr::MGI:1345634	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AMFR::NCBIGene:267_is part of_dendrite::GO:0030425	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	CAV1::NCBIGene:857_is part of_plasma membrane::GO:0005886	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	CAV1::NCBIGene:857_is part of_endoplasmic reticulum::GO:0005783	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hepatocellular carcinoma::HP:0001402	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatocellular carcinoma::HP:0001402_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic fibrosis::HP:0001395_has phenotype_Amfr::MGI:1345634	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AMFR::NCBIGene:267_is part of_endoplasmic reticulum::GO:0005783	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hepatic necrosis::HP:0002605	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic necrosis::HP:0002605_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP4::NCBIGene:361_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_stx4::ZFIN:ZDB-GENE-030131-2455	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	stx4::ZFIN:ZDB-GENE-030131-2455_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic steatosis::HP:0001397_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Abnormal glucose homeostasis::HP:0011014_has phenotype_Gsk3b::MGI:1861437	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP7::NCBIGene:364_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	DERL1::NCBIGene:79139_is part of_endoplasmic reticulum::GO:0005783	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic steatosis::HP:0001397_has phenotype_Gk::MGI:106594	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Gk::MGI:106594_in 1 to 1 orthology relationship with_zgc:172295::ZFIN:ZDB-GENE-080204-72	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	zgc:172295::ZFIN:ZDB-GENE-080204-72_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_amfra::ZFIN:ZDB-GENE-040426-2190	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	amfra::ZFIN:ZDB-GENE-040426-2190_is part of_integral component of membrane::GO:0016021	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic steatosis::HP:0001397_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP7::NCBIGene:364_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hypoinsulinemia::HP:0040216	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hypoinsulinemia::HP:0040216_has phenotype_Gsk3b::MGI:1861437	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp11::RGD:628763_None_proximal tubule development::GO:0072014	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	proximal tubule development::GO:0072014_involved in_AQP11::NCBIGene:282679	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	amfra::ZFIN:ZDB-GENE-040426-2190_is part of_endoplasmic reticulum::GO:0005783	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	stx4::ZFIN:ZDB-GENE-030131-2455_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	decreased embryo size::MP:0001698_has phenotype_Exoc4::MGI:1096376	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Exoc4::MGI:1096376_in 1 to 1 orthology relationship with_EXOC4::NCBIGene:60412	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	EXOC4::NCBIGene:60412_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_small liver::MP:0000601	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	small liver::MP:0000601_has phenotype_Siah1a::MGI:108064	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	SIAH1::NCBIGene:6477_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	derl1::ZFIN:ZDB-GENE-040426-2793_is part of_endoplasmic reticulum::GO:0005783	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_increased circulating alanine transaminase level::MP:0002941	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	increased circulating alanine transaminase level::MP:0002941_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP7::NCBIGene:364_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperinsulinemia::HP:0000842_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	FOS::NCBIGene:2353_in 1 to 1 orthology relationship with_Fos::MGI:95574	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Fos::MGI:95574_is part of_endoplasmic reticulum::GO:0005783	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP8::NCBIGene:343_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp11::RGD:628763_None_endosomal lumen acidification::GO:0048388	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	endosomal lumen acidification::GO:0048388_involved in_AQP11::NCBIGene:282679	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	decreased circulating glucose level::MP:0005560_has phenotype_Gk::MGI:106594	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP11::NCBIGene:282679	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	DERL1::NCBIGene:79139_involved in_protein homooligomerization::GO:0051260	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Insulin resistance::HP:0000855_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperglycemia::HP:0003074_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP8::NCBIGene:343_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic steatosis::HP:0001397_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Insulin resistance::HP:0000855_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp7::ZFIN:ZDB-GENE-030131-6461_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP7::NCBIGene:364_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP7::NCBIGene:364_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp4::ZFIN:ZDB-GENE-040724-152_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatitis::HP:0012115_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic fibrosis::HP:0001395_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Gsk3b::MGI:1861437	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	DERL1::NCBIGene:79139_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
ENGASE::NCBIGene:64772	NGLY1::NCBIGene:55768	0	NA	0
ENGASE::NCBIGene:64772	AQP1::NCBIGene:358	0	NA	0
ENGASE::NCBIGene:64772	Aqp1::NCBIGene:11826	0	NA	0
ENGASE::NCBIGene:64772	NFE2L1::NCBIGene:4779	0	NA	0
ENGASE::NCBIGene:64772	AQP3::NCBIGene:360	0	NA	0
ENGASE::NCBIGene:64772	AQP11::NCBIGene:282679	0	NA	0
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	AQP3::NCBIGene:360_in 1 to 1 orthology relationship with_Aqp3::MGI:1333777	16
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Aqp3::MGI:1333777_has phenotype_increased sensitivity to induced morbidity/mortality::MP:0009763	8
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	increased sensitivity to induced morbidity/mortality::MP:0009763_has phenotype_Trafd1::MGI:1923551	8
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Trafd1::MGI:1923551_in 1 to 1 orthology relationship with_trafd1::ZFIN:ZDB-GENE-070410-43	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	trafd1::ZFIN:ZDB-GENE-070410-43_enables_metal ion binding::GO:0046872	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	metal ion binding::GO:0046872_enables_NGLY1::NCBIGene:55768	8
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Aqp3::MGI:1333777_has phenotype_decreased bone mineral content::MP:0010124	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	decreased bone mineral content::MP:0010124_has phenotype_Btrc::MGI:1338871	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Btrc::MGI:1338871_in 1 to 1 orthology relationship with_BTRC::NCBIGene:8945	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	BTRC::NCBIGene:8945_Source_Post-translational protein modification::REACT:R-HSA-597592	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Post-translational protein modification::REACT:R-HSA-597592_involved in_NGLY1::NCBIGene:55768	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Aqp3::MGI:1333777_has phenotype_increased susceptibility to induced colitis::MP:0008537	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	increased susceptibility to induced colitis::MP:0008537_has phenotype_Nfe2l2::MGI:108420	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	NFE2L2::NCBIGene:4780_involved in_Protein processing in endoplasmic reticulum::KEGG-path:maphsa04141	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Protein processing in endoplasmic reticulum::KEGG-path:maphsa04141_involved in_NGLY1::NCBIGene:55768	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	Trafd1::MGI:1923551_in 1 to 1 orthology relationship with_TRAFD1::NCBIGene:10906	4
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	16	TRAFD1::NCBIGene:10906_enables_metal ion binding::GO:0046872	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP3::NCBIGene:360_in 1 to 1 orthology relationship with_Aqp3::MGI:1333777	3536
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_Polydipsia::HP:0001959	292
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Polydipsia::HP:0001959_has phenotype_Aqp2::MGI:1096865	132
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	144
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp2::RGD:2142_None_water transmembrane transporter activity::GO:0005372	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	water transmembrane transporter activity::GO:0005372_enables_AQP1::NCBIGene:358	128
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_decreased bone mineral content::MP:0010124	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	decreased bone mineral content::MP:0010124_has phenotype_Aqp1::MGI:103201	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_Aqp1::RGD:2141	1680
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_glomerular filtration::GO:0003094	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	glomerular filtration::GO:0003094_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	384
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP2::NCBIGene:359_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_Source_AQP1::NCBIGene:358	56
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_hearing/vestibular/ear phenotype::MP:0005377	376
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp1::MGI:103201	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_positive regulation of epithelial cell migration::GO:0010634	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_Elevated tissue non-specific alkaline phosphatase::HP:0010679	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Elevated tissue non-specific alkaline phosphatase::HP:0010679_has phenotype_Aqp1::MGI:103201	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_lateral ventricle development::GO:0021670	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	lateral ventricle development::GO:0021670_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_establishment or maintenance of actin cytoskeleton polarity::GO:0030950	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	establishment or maintenance of actin cytoskeleton polarity::GO:0030950_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_Polyuria::HP:0000103	316
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Polyuria::HP:0000103_has phenotype_Avp::MGI:88121	56
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AVP::NCBIGene:551_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP1::NCBIGene:358	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_water channel activity::GO:0015250	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	water channel activity::GO:0015250_enables_AQP1::NCBIGene:358	160
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_cellular response to UV::GO:0034644	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	cellular response to UV::GO:0034644_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_increased blood osmolality::MP:0008997	412
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	increased blood osmolality::MP:0008997_has phenotype_Aqp2::MGI:1096865	132
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP2::NCBIGene:359_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP1::NCBIGene:358	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Polydipsia::HP:0001959_has phenotype_AQP2::NCBIGene:359	128
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp2::RGD:2142_None_water channel activity::GO:0015250	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_lipid digestion::GO:0044241	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	lipid digestion::GO:0044241_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_aqp1a.1::ZFIN:ZDB-GENE-030131-7764	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_None_carbon dioxide transport::GO:0015670	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	carbon dioxide transport::GO:0015670_involved in_AQP1::NCBIGene:358	108
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Polyuria::HP:0000103_has phenotype_Aqp2::MGI:1096865	132
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_water transmembrane transporter activity::GO:0005372	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_is part of_integral component of plasma membrane::GO:0005887	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	integral component of plasma membrane::GO:0005887_is part of_AQP1::NCBIGene:358	84
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP2::NCBIGene:359_is part of_apical plasma membrane::GO:0016324	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	apical plasma membrane::GO:0016324_is part of_AQP1::NCBIGene:358	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_vision/eye phenotype::MP:0005391	496
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	vision/eye phenotype::MP:0005391_has phenotype_Aqp5::MGI:106215	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	144
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP5::NCBIGene:362_involved in_camera-type eye morphogenesis::GO:0048593	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	camera-type eye morphogenesis::GO:0048593_involved in_AQP1::NCBIGene:358	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP2::NCBIGene:359_is part of_plasma membrane::GO:0005886	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	plasma membrane::GO:0005886_is part of_AQP1::NCBIGene:358	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_Increased blood urea nitrogen::HP:0003138	232
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Increased blood urea nitrogen::HP:0003138_has phenotype_Aqp2::MGI:1096865	132
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	glycerol transport::GO:0015793_involved in_AQP1::NCBIGene:358	92
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_abnormal renal water transport::MP:0011443	400
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	abnormal renal water transport::MP:0011443_has phenotype_Aqp1::MGI:103201	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_cellular response to retinoic acid::GO:0071300	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	cellular response to retinoic acid::GO:0071300_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Increased blood urea nitrogen::HP:0003138_has phenotype_Cav1::MGI:102709	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Cav1::MGI:102709_in 1 to 1 orthology relationship with_cav1::ZFIN:ZDB-GENE-030131-2415	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_plasma membrane::GO:0005886	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	AQP5::NCBIGene:362_enables_water channel activity::GO:0015250	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_positive regulation of lamellipodium assembly::GO:0010592	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	positive regulation of lamellipodium assembly::GO:0010592_involved in_AQP1::NCBIGene:358	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp3::MGI:1333777_has phenotype_increased sensitivity to induced morbidity/mortality::MP:0009763	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	increased sensitivity to induced morbidity/mortality::MP:0009763_has phenotype_Egfr::MGI:95294	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	odontogenesis::GO:0042476_involved in_AQP1::NCBIGene:358	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	increased blood osmolality::MP:0008997_has phenotype_Aqp1::MGI:103201	280
AQP3::NCBIGene:360	AQP1::NCBIGene:358	3536	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_ammonium transport::GO:0015696	28
